capability_id,"edition","layer","feature","direction",subset_level,"function_code","object_group","variations","qualifiers","std_reference",dut_pics_status,"backend_status","framework_status",test_case_ids,"evidence","owner","notes"
OBJ.G40.V1,IEEE1815-2012,APPLICATION,"Analog Output Status static variation 1",O2M,REVIEW_REQUIRED,,40,1,,"IEEE 1815-2012 Table 12-51",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_MEASUREMENT_TYPES_LOCAL_001|TC_APP_FC01_PYTHON_E2E_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Typed value, index, raw flags and receive order are preserved in same-stack local reads; independent DUT evidence pending"
OBJ.G40.V2,IEEE1815-2012,APPLICATION,"Analog Output Status static variation 2",O2M,REVIEW_REQUIRED,,40,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G40.V3,IEEE1815-2012,APPLICATION,"Analog Output Status static variation 3",O2M,REVIEW_REQUIRED,,40,3,,"IEEE 1815-2012 Table 12-51",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_EMS_PROFILE_VARIATIONS_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp",PROTOCOL_OWNER,"Group 40 variation 3 floating-point status, index and flags are locally asserted in an all-classes read; independent DUT evidence pending"
OBJ.G40.V4,IEEE1815-2012,APPLICATION,"Analog Output Status static variation 4",O2M,REVIEW_REQUIRED,,40,4,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G41.V0,IEEE1815-2012,APPLICATION,"Analog Output Command variation 0",M2O,REVIEW_REQUIRED,,41,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G41.V1,IEEE1815-2012,APPLICATION,"Analog Output Command variation 1",M2O,REVIEW_REQUIRED,,41,1,,"IEEE 1815-2012 4.4.4-4.4.5; Table 12-52",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_ANALOG_OUTPUT_BATCH_LOCAL_001|TC_APP_CONTROL_PYTHON_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Int32 analog output SBO is locally tested in a mixed batch with request correlation and per-point status; independent DUT evidence pending"
OBJ.G41.V2,IEEE1815-2012,APPLICATION,"Analog Output Command variation 2",M2O,REVIEW_REQUIRED,,41,2,,"IEEE 1815-2012 4.4.4-4.4.5; Table 12-52",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_ANALOG_OUTPUT_BATCH_LOCAL_001|TC_APP_CONTROL_PYTHON_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Int16 analog output SBO is locally tested in a mixed batch with request correlation and per-point status; independent DUT evidence pending"
OBJ.G41.V3,IEEE1815-2012,APPLICATION,"Analog Output Command variation 3",M2O,REVIEW_REQUIRED,,41,3,,"IEEE 1815-2012 4.4.4-4.4.5; Table 12-52",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_ANALOG_OUTPUT_BATCH_LOCAL_001|TC_APP_CONTROL_PYTHON_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Float32 analog output SBO is locally tested in a mixed batch with request correlation and per-point status; independent DUT evidence pending"
OBJ.G41.V4,IEEE1815-2012,APPLICATION,"Analog Output Command variation 4",M2O,REVIEW_REQUIRED,,41,4,,"IEEE 1815-2012 4.4.4-4.4.5; Table 12-52",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_ANALOG_OUTPUT_BATCH_LOCAL_001|TC_APP_CONTROL_PYTHON_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Double64 analog output SBO is locally tested in a mixed batch with request correlation and per-point status; independent DUT evidence pending"
OBJ.G42.V0,IEEE1815-2012,APPLICATION,"Analog Output Status event variation 0",O2M,REVIEW_REQUIRED,,42,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G42.V1,IEEE1815-2012,APPLICATION,"Analog Output Status event variation 1",O2M,REVIEW_REQUIRED,,42,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G42.V2,IEEE1815-2012,APPLICATION,"Analog Output Status event variation 2",O2M,REVIEW_REQUIRED,,42,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G42.V3,IEEE1815-2012,APPLICATION,"Analog Output Status event variation 3",O2M,REVIEW_REQUIRED,,42,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G42.V4,IEEE1815-2012,APPLICATION,"Analog Output Status event variation 4",O2M,REVIEW_REQUIRED,,42,4,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G42.V5,IEEE1815-2012,APPLICATION,"Analog Output Status event variation 5",O2M,REVIEW_REQUIRED,,42,5,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G42.V6,IEEE1815-2012,APPLICATION,"Analog Output Status event variation 6",O2M,REVIEW_REQUIRED,,42,6,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G42.V7,IEEE1815-2012,APPLICATION,"Analog Output Status event variation 7",O2M,REVIEW_REQUIRED,,42,7,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G42.V8,IEEE1815-2012,APPLICATION,"Analog Output Status event variation 8",O2M,REVIEW_REQUIRED,,42,8,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G43.V0,IEEE1815-2012,APPLICATION,"Analog Output Command event variation 0",O2M,REVIEW_REQUIRED,,43,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G43.V1,IEEE1815-2012,APPLICATION,"Analog Output Command event variation 1",O2M,REVIEW_REQUIRED,,43,1,,"IEEE 1815-2012 Table 12-22",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,"native/src/OpenDnp3ReadSupport.cpp|native/src/OpenDnp3UnsolicitedSupport.cpp",PROTOCOL_OWNER,"OpenDNP3 codec and ISOE callback are normalized; targeted value-width golden vectors and independent interoperability remain required"
OBJ.G43.V2,IEEE1815-2012,APPLICATION,"Analog Output Command event variation 2",O2M,REVIEW_REQUIRED,,43,2,,"IEEE 1815-2012 Table 12-22",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,"native/src/OpenDnp3ReadSupport.cpp|native/src/OpenDnp3UnsolicitedSupport.cpp",PROTOCOL_OWNER,"OpenDNP3 codec and ISOE callback are normalized; targeted value-width golden vectors and independent interoperability remain required"
OBJ.G43.V3,IEEE1815-2012,APPLICATION,"Analog Output Command event variation 3",O2M,REVIEW_REQUIRED,,43,3,,"IEEE 1815-2012 Table 12-22",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,"native/src/OpenDnp3ReadSupport.cpp|native/src/OpenDnp3UnsolicitedSupport.cpp",PROTOCOL_OWNER,"OpenDNP3 codec and ISOE callback are normalized; targeted value-width golden vectors and independent interoperability remain required"
OBJ.G43.V4,IEEE1815-2012,APPLICATION,"Analog Output Command event variation 4",O2M,REVIEW_REQUIRED,,43,4,,"IEEE 1815-2012 Table 12-22",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,"native/src/OpenDnp3ReadSupport.cpp|native/src/OpenDnp3UnsolicitedSupport.cpp",PROTOCOL_OWNER,"OpenDNP3 codec and ISOE callback are normalized; targeted value-width golden vectors and independent interoperability remain required"
OBJ.G43.V5,IEEE1815-2012,APPLICATION,"Analog Output Command event variation 5",O2M,REVIEW_REQUIRED,,43,5,,"IEEE 1815-2012 Table 12-22",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,"native/src/OpenDnp3ReadSupport.cpp|native/src/OpenDnp3UnsolicitedSupport.cpp",PROTOCOL_OWNER,"OpenDNP3 codec and ISOE callback are normalized; targeted value-width golden vectors and independent interoperability remain required"
OBJ.G43.V6,IEEE1815-2012,APPLICATION,"Analog Output Command event variation 6",O2M,REVIEW_REQUIRED,,43,6,,"IEEE 1815-2012 Table 12-22",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,"native/src/OpenDnp3ReadSupport.cpp|native/src/OpenDnp3UnsolicitedSupport.cpp",PROTOCOL_OWNER,"OpenDNP3 codec and ISOE callback are normalized; targeted value-width golden vectors and independent interoperability remain required"
OBJ.G43.V7,IEEE1815-2012,APPLICATION,"Analog Output Command event variation 7",O2M,REVIEW_REQUIRED,,43,7,,"IEEE 1815-2012 Table 12-22",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,"native/src/OpenDnp3ReadSupport.cpp|native/src/OpenDnp3UnsolicitedSupport.cpp",PROTOCOL_OWNER,"OpenDNP3 codec and ISOE callback are normalized; targeted value-width golden vectors and independent interoperability remain required"
OBJ.G43.V8,IEEE1815-2012,APPLICATION,"Analog Output Command event variation 8",O2M,REVIEW_REQUIRED,,43,8,,"IEEE 1815-2012 Table 12-22",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,"native/src/OpenDnp3ReadSupport.cpp|native/src/OpenDnp3UnsolicitedSupport.cpp",PROTOCOL_OWNER,"OpenDNP3 codec and ISOE callback are normalized; targeted value-width golden vectors and independent interoperability remain required"
OBJ.G50.V1,IEEE1815-2012,APPLICATION,"Time and Date variation 1",BIDIRECTIONAL,REVIEW_REQUIRED,,50,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G50.V2,IEEE1815-2012,APPLICATION,"Time and Date variation 2",BIDIRECTIONAL,REVIEW_REQUIRED,,50,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G50.V3,IEEE1815-2012,APPLICATION,"Time and Date variation 3",BIDIRECTIONAL,REVIEW_REQUIRED,,50,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G50.V4,IEEE1815-2012,APPLICATION,"Time and Date variation 4",BIDIRECTIONAL,REVIEW_REQUIRED,,50,4,,"IEEE 1815-2012 Table 12-55",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_MEASUREMENT_TYPES_LOCAL_001|TC_APP_FC01_PYTHON_E2E_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Time-and-interval value, units and receive order are normalized in same-stack local reads; clock synchronization behavior is outside this capability claim"
OBJ.G51.V1,IEEE1815-2012,APPLICATION,"Common Time of Occurrence variation 1",O2M,REVIEW_REQUIRED,,51,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G51.V2,IEEE1815-2012,APPLICATION,"Common Time of Occurrence variation 2",O2M,REVIEW_REQUIRED,,51,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G52.V1,IEEE1815-2012,APPLICATION,"Time Delay variation 1",O2M,REVIEW_REQUIRED,,52,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G52.V2,IEEE1815-2012,APPLICATION,"Time Delay variation 2",O2M,REVIEW_REQUIRED,,52,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G60.V1,IEEE1815-2012,APPLICATION,"Class Data variation 1",M2O,REVIEW_REQUIRED,,60,1,,"IEEE 1815-2012 4.2.2.7.1.1; Table 12-56",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_CLASS_POLL_LOCAL_001|TC_APP_EMS_PROFILE_VARIATIONS_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp",PROTOCOL_OWNER,"Class 0 all-object request is expressible through the fixed public Header API and locally asserted; concrete response objects are returned instead of Group 60"
OBJ.G60.V2,IEEE1815-2012,APPLICATION,"Class Data variation 2",M2O,REVIEW_REQUIRED,,60,2,,"IEEE 1815-2012 4.2.2.7.1.1; Table 12-56",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_CLASS_POLL_LOCAL_001|TC_APP_EMS_PROFILE_VARIATIONS_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp",PROTOCOL_OWNER,"Class 1 all-object request and explicit class_poll mapping are locally asserted with a G2V2 event response"
OBJ.G60.V3,IEEE1815-2012,APPLICATION,"Class Data variation 3",M2O,REVIEW_REQUIRED,,60,3,,"IEEE 1815-2012 4.2.2.7.1.1; Table 12-56",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_CLASS_POLL_LOCAL_001|TC_APP_EMS_PROFILE_VARIATIONS_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp",PROTOCOL_OWNER,"Class 2 all-object request and explicit class_poll mapping are locally asserted with a G32V7 event response"
OBJ.G60.V4,IEEE1815-2012,APPLICATION,"Class Data variation 4",M2O,REVIEW_REQUIRED,,60,4,,"IEEE 1815-2012 4.2.2.7.1.1; Table 12-56",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_CLASS_POLL_LOCAL_001|TC_APP_EMS_PROFILE_VARIATIONS_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp",PROTOCOL_OWNER,"Class 3 all-object request is expressible and locally asserted including an empty response; independent DUT evidence pending"
OBJ.G70.V0,IEEE1815-2012,APPLICATION,"File event class-assignment request selector",M2O,REVIEW_REQUIRED,,70,0,,"IEEE 1815-2012 Table 4-12",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Variation 0 is a request selector used by ASSIGN_CLASS for Group 70 event variations 4-7; it is not a concrete response object format"
OBJ.G70.V1,IEEE1815-2012,APPLICATION,"File Control variation 1",BIDIRECTIONAL,REVIEW_REQUIRED,,70,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G70.V2,IEEE1815-2012,APPLICATION,"File Control variation 2",BIDIRECTIONAL,REVIEW_REQUIRED,,70,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G70.V3,IEEE1815-2012,APPLICATION,"File Control variation 3",BIDIRECTIONAL,REVIEW_REQUIRED,,70,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G70.V4,IEEE1815-2012,APPLICATION,"File Control variation 4",BIDIRECTIONAL,REVIEW_REQUIRED,,70,4,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G70.V5,IEEE1815-2012,APPLICATION,"File Control variation 5",BIDIRECTIONAL,REVIEW_REQUIRED,,70,5,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G70.V6,IEEE1815-2012,APPLICATION,"File Control variation 6",BIDIRECTIONAL,REVIEW_REQUIRED,,70,6,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G70.V7,IEEE1815-2012,APPLICATION,"File Control variation 7",BIDIRECTIONAL,REVIEW_REQUIRED,,70,7,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G70.V8,IEEE1815-2012,APPLICATION,"File Control variation 8",BIDIRECTIONAL,REVIEW_REQUIRED,,70,8,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G80.V1,IEEE1815-2012,APPLICATION,"Internal Indications variation 1",O2M,REVIEW_REQUIRED,,80,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G81.V1,IEEE1815-2012,APPLICATION,"Device Storage variation 1",O2M,REVIEW_REQUIRED,,81,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G82.V1,IEEE1815-2012,APPLICATION,"Device Profile variation 1",O2M,REVIEW_REQUIRED,,82,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G83.V1,IEEE1815-2012,APPLICATION,"Data Set Prototype variation 1",BIDIRECTIONAL,REVIEW_REQUIRED,,83,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G83.V2,IEEE1815-2012,APPLICATION,"Data Set Prototype variation 2",BIDIRECTIONAL,REVIEW_REQUIRED,,83,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G85.V0,IEEE1815-2012,APPLICATION,"Data Set Descriptor variation 0",BIDIRECTIONAL,REVIEW_REQUIRED,,85,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G85.V1,IEEE1815-2012,APPLICATION,"Data Set Descriptor variation 1",BIDIRECTIONAL,REVIEW_REQUIRED,,85,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G86.V0,IEEE1815-2012,APPLICATION,"Data Set variation 0",BIDIRECTIONAL,REVIEW_REQUIRED,,86,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G86.V1,IEEE1815-2012,APPLICATION,"Data Set variation 1",BIDIRECTIONAL,REVIEW_REQUIRED,,86,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G86.V2,IEEE1815-2012,APPLICATION,"Data Set variation 2",BIDIRECTIONAL,REVIEW_REQUIRED,,86,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G86.V3,IEEE1815-2012,APPLICATION,"Data Set variation 3",BIDIRECTIONAL,REVIEW_REQUIRED,,86,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G87.V0,IEEE1815-2012,APPLICATION,"Data Set Present Value variation 0",O2M,REVIEW_REQUIRED,,87,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G87.V1,IEEE1815-2012,APPLICATION,"Data Set Present Value variation 1",O2M,REVIEW_REQUIRED,,87,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G88.V0,IEEE1815-2012,APPLICATION,"Data Set Snapshot Event variation 0",O2M,REVIEW_REQUIRED,,88,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G88.V1,IEEE1815-2012,APPLICATION,"Data Set Snapshot Event variation 1",O2M,REVIEW_REQUIRED,,88,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G90.V1,IEEE1815-2012,APPLICATION,"Application Identifier variation 1",M2O,REVIEW_REQUIRED,,90,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G91.V1,IEEE1815-2012,APPLICATION,"Activation Status variation 1",O2M,REVIEW_REQUIRED,,91,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G101.V1,IEEE1815-2012,APPLICATION,"Binary-Coded Decimal variation 1",BIDIRECTIONAL,REVIEW_REQUIRED,,101,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G101.V2,IEEE1815-2012,APPLICATION,"Binary-Coded Decimal variation 2",BIDIRECTIONAL,REVIEW_REQUIRED,,101,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G101.V3,IEEE1815-2012,APPLICATION,"Binary-Coded Decimal variation 3",BIDIRECTIONAL,REVIEW_REQUIRED,,101,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G102.V0,IEEE1815-2012,APPLICATION,"Unsigned Integer variation 0",O2M,REVIEW_REQUIRED,,102,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G102.V1,IEEE1815-2012,APPLICATION,"Unsigned Integer variation 1",O2M,REVIEW_REQUIRED,,102,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V0,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 0",BIDIRECTIONAL,REVIEW_REQUIRED,,120,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V1,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 1",BIDIRECTIONAL,REVIEW_REQUIRED,,120,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V2,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 2",BIDIRECTIONAL,REVIEW_REQUIRED,,120,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V3,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 3",BIDIRECTIONAL,REVIEW_REQUIRED,,120,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V4,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 4",BIDIRECTIONAL,REVIEW_REQUIRED,,120,4,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V5,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 5",BIDIRECTIONAL,REVIEW_REQUIRED,,120,5,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G120.V6,IEEE1815-2012,APPLICATION,"Secure Authentication v5 variation 6",BIDIRECTIONAL,REVIEW_REQUIRED,,120,6,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
